Ground Motion (g),Annual Frequency of Exceedence
 0.0025, 4.8268e-2
 0.0037, 3.3294e-2
 0.0056, 2.1931e-2
 0.0084, 1.3751e-2
 0.0126, 8.2474e-3
 0.0190, 4.6378e-3
 0.0284, 2.4865e-3
 0.0427, 1.2305e-3
 0.0640, 5.6550e-4
 0.0960, 2.3799e-4
 0.1440, 9.1241e-5
 0.2160, 3.1500e-5
 0.3240, 9.6141e-6
 0.4860, 2.5549e-6
 0.7290, 5.6964e-7
 1.0900, 9.3902e-8
 1.6400, 9.2655e-9
 2.4600, 4.4878e-10
 3.6900, 4.5044e-12
5.5400,
